work_id,title,desc,cover_url,region,music_id,note_count,nickname,uid,like_cnt,save_cnt,game_like_cnt,publish_time,hot_score,quality_score,video_json
14252,拇指党！曜间浮行，谱面分享！,虽说我真的很喜欢奶奶这个角色，但这个歌本身真的写的我非常，非常痛苦……一个多月的时间，反复琢磨但始终触动不了我自己。其实我一直觉得虽然歌是服务于PV画面的但每首歌本身其实也是能带给人们不一样的思考，对写谱来说，PV是通解，但往往不是最优解。但这个歌……对不起奶奶，是真的没get到一点。这个版本之后不会再做修改了，对一个耗费了这么长时间仍没有好思路的谱来说，继续改下去是完全是徒劳。放过自己了。安好。,https://act-upload.miyoushe.com/event-ugc-mys/2025/08/31/205211238/686887735f30258c32abca81de02c2c3_9015621845963869850.jpg,cn_gf01,80,603,雨若子,205211238,8,3,294,1756574938,16738.56,4.32,"{""media_id"":""131961844841259085824"",""duration"":101379,""resolutions"":[{""bitrate"":532093,""height"":480,""width"":1068,""size"":6742883,""md5"":""af9de4e7c1f799470cfb04171df03195"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-31/a28a5ad5vodtranssh1500016869/34a84c9a5145403697134416033/v.f1435007.mp4"",""video"":{""bitrate"":397808,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128059,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/34a84c9a5145403697134416033/v.f1435007.mp4""},{""bitrate"":1843875,""height"":720,""width"":1602,""size"":23366283,""md5"":""ec3496f282366f06e0b961387bf4f4a2"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-31/a28a5ad5vodtranssh1500016869/34a84c9a5145403697134416033/v.f1435006.mp4"",""video"":{""bitrate"":1711115,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128059,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/34a84c9a5145403697134416033/v.f1435006.mp4""},{""bitrate"":2555396,""height"":1080,""width"":2402,""size"":32382937,""md5"":""c2a4f6cda8b4cea0d4cf03ec6f95bd60"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-31/a28a5ad5vodtranssh1500016869/34a84c9a5145403697134416033/v.f1435005.mp4"",""video"":{""bitrate"":2423518,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128059,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/34a84c9a5145403697134416033/v.f1435005.mp4""}],""bitrate"":10262942,""height"":1200,""width"":2670,""size"":130054958,""audit_status"":2,""transcode_status"":3}"
15294,舒翼乘云 ----6K自制谱,"谱面为多指向，可支持多指滑键。
通过阶梯排列丰富发力方式与力度层次，采用了大量的hold交替以体现口哨声的轻快，避免因散点导致的交互频次翻倍带来的负面影响，破坏安详轻快的意境。少量散点的穿插是为保证长音段的节奏把控，保证交互频次在时间上尽可能小的差距。
两大段相同旋律的部分，采用了镜像谱面配置，若将第一段比作起飞的紧张与向往，则第二段为平飞的闲适，减少识谱冗余的认知压力，让玩家更加放松，沉浸翱翔。",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/28/100542418/b7e6c70974cfe717c1d1955abc76c558_4511555097988449475.png,cn_gf01,75,546,イチンSnowDust,100542418,3,0,19,1756484326,841,5,"{""media_id"":""131960741225643638784"",""duration"":122157,""resolutions"":[{""bitrate"":522265,""height"":480,""width"":718,""size"":7974795,""md5"":""81f9e563a16e5e5006149844833d2083"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-28/a28a5ad5vodtranssh1500016869/385680825145403696813337018/v.f1435007.mp4"",""video"":{""bitrate"":387450,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128052,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/385680825145403696813337018/v.f1435007.mp4""},{""bitrate"":1742097,""height"":720,""width"":1078,""size"":26601168,""md5"":""1f2b1fc4e2b25c3c4a051f4abaf024f5"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-28/a28a5ad5vodtranssh1500016869/385680825145403696813337018/v.f1435006.mp4"",""video"":{""bitrate"":1607279,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128052,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/385680825145403696813337018/v.f1435006.mp4""},{""bitrate"":2441655,""height"":1080,""width"":1616,""size"":37283157,""md5"":""64b0c259967e2227c768b59cb2e58cff"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-28/a28a5ad5vodtranssh1500016869/385680825145403696813337018/v.f1435005.mp4"",""video"":{""bitrate"":2306857,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128052,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/385680825145403696813337018/v.f1435005.mp4""}],""bitrate"":32736578,""height"":1282,""width"":1920,""size"":499953034,""audit_status"":2,""transcode_status"":3}"
15227,【受龙所选的试炼】食我位移双押海啦！,"难度约为deemo lv9，phigros lv14
是合作谱409022909108477的单人版，用了这张谱中我负责的前半段的原稿（没有采用芙洛拉老师的修改），续了后半段
内含双押海、面条海、大位移、大交互，虽然也写了滑键但音游群的劳斯说更推荐多指，就不用划了（悲
我太菜了，打到后面手酸，凹不出完整ap了，爆蓝爆红的段落重新打了一遍ap，证明配置合理手法可行
短条真酷啊我爱短条.jpg",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/24/246576672/7872d6915dc1d7fa8f2b89b5f729d906_3702541987986040271.png,cn_gf01,78,872,安山驿,246576672,6,0,26,1756715783,1181.6,4.6,"{""media_id"":""131959543532505935872"",""duration"":185814,""resolutions"":[{""bitrate"":527674,""height"":480,""width"":852,""size"":12256161,""md5"":""9d49e7bd281aaeea69a2a65110886887"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-24/a28a5ad5vodtranssh1500016869/89d230db5145403695750320128/v.f1435007.mp4"",""video"":{""bitrate"":392911,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128043,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/89d230db5145403695750320128/v.f1435007.mp4""},{""bitrate"":1488448,""height"":720,""width"":1280,""size"":34571830,""md5"":""68912deb151227c107ab3c42117c2ad4"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-24/a28a5ad5vodtranssh1500016869/89d230db5145403695750320128/v.f1435006.mp4"",""video"":{""bitrate"":1353729,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128043,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/89d230db5145403695750320128/v.f1435006.mp4""},{""bitrate"":2404565,""height"":1080,""width"":1920,""size"":55850237,""md5"":""7222319ae17d2dfa6e343fcf3f1fbf9f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-24/a28a5ad5vodtranssh1500016869/89d230db5145403695750320128/v.f1435005.mp4"",""video"":{""bitrate"":2270029,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128043,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/89d230db5145403695750320128/v.f1435005.mp4""}],""bitrate"":8037576,""height"":1080,""width"":1920,""size"":186707876,""audit_status"":2,""transcode_status"":3}"
15181,奉炽火以希望（双指谱面）,"这是一张难度较高的双指谱面，对底力有一定要求，有滑键。

非常感谢【Hikari_霁晓】提供的滑键灵感！精妙绝伦！
同时，也要特别感谢【椰阳早睡早起】和【PlusTimes】提供的修改意见，优化了手感。

希望大家喜欢！",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/22/191143783/48dbe08e4dd77b4bfbd428ed2bca2a5b_417450110794884183.png,cn_gf01,79,1113,FXscarlet,191143783,3,1,60,1755874631,2005.63,4.45,"{""media_id"":""131958906851096408064"",""duration"":156172,""resolutions"":[{""bitrate"":529856,""height"":480,""width"":852,""size"":10343599,""md5"":""e1091e830e8c102e68e9a3e54c6b1b03"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-22/a28a5ad5vodtranssh1500016869/b27d2d5b5145403696407502243/v.f1435007.mp4"",""video"":{""bitrate"":395132,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b27d2d5b5145403696407502243/v.f1435007.mp4""},{""bitrate"":1789687,""height"":720,""width"":1280,""size"":34937379,""md5"":""dbf7b8a869756f6f7f42c644afe3322f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-22/a28a5ad5vodtranssh1500016869/b27d2d5b5145403696407502243/v.f1435006.mp4"",""video"":{""bitrate"":1654976,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b27d2d5b5145403696407502243/v.f1435006.mp4""},{""bitrate"":2550918,""height"":1080,""width"":1920,""size"":49797751,""md5"":""af71a702097ed98a40377edd7fe2d7bd"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-22/a28a5ad5vodtranssh1500016869/b27d2d5b5145403696407502243/v.f1435005.mp4"",""video"":{""bitrate"":2416252,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128050,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b27d2d5b5145403696407502243/v.f1435005.mp4""}],""bitrate"":49729561,""height"":1080,""width"":1920,""size"":970658869,""audit_status"":2,""transcode_status"":3}"
3652,拇指党！杯中明月，谱面分享！,"带你在璃月港看潮起潮落～
this is for my love❤️
特别鸣谢@逸尘  师父和@Iris 大佬的修改意见！
特别感谢@大鹅  @芙洛拉。及@拂汐汐  对该谱面的高度肯定！
雨若子划键鼻祖加冕✧٩(ˊωˋ*)و✧
热烈庆祝该谱荣获2025年3月月度推荐！",https://act-upload.miyoushe.com/event-ugc-mys/2025/01/14/205211238/f7b00048525d0ccd13cf88aae5b27e50_8814445278024492217.png,cn_gf01,29,713,雨若子,205211238,30,10,4246,1754721195,272783.85,3.83,"{""media_id"":""131878857461508874240"",""duration"":128780,""resolutions"":[{""bitrate"":528817,""height"":480,""width"":1040,""size"":8512639,""md5"":""ca1ddc4bc3432bea681f91dd10f8716d"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-19/a28a5ad5vodtranssh1500016869/9b11e4ec1397757902597006208/v.f1435007.mp4"",""video"":{""bitrate"":394224,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128057,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/9b11e4ec1397757902597006208/v.f1435007.mp4""},{""bitrate"":1792978,""height"":720,""width"":1560,""size"":28862477,""md5"":""0661be82b31e23e50f18525b1468f26f"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-19/a28a5ad5vodtranssh1500016869/9b11e4ec1397757902597006208/v.f1435006.mp4"",""video"":{""bitrate"":1658349,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128057,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/9b11e4ec1397757902597006208/v.f1435006.mp4""},{""bitrate"":2495608,""height"":1080,""width"":2340,""size"":40173052,""md5"":""1f0b9dbfaeb136934065636b0f143545"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-19/a28a5ad5vodtranssh1500016869/9b11e4ec1397757902597006208/v.f1435005.mp4"",""video"":{""bitrate"":2361181,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128057,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/9b11e4ec1397757902597006208/v.f1435005.mp4""}],""bitrate"":21416796,""height"":1920,""width"":886,""size"":344694421,""audit_status"":2,""transcode_status"":3}"
15085,受龙所选的试炼,,,cn_gf01,78,900,坠江鱼,282877651,0,1,39,1755422477,1405.48,4.36,{}
15084,流金疾驰,,,cn_gf01,46,899,坠江鱼,282877651,0,0,38,1755585036,1503.26,4.58,{}
15035,邀欢同游（6K入门+）,"定轨6K的入门级别的谱面，移动端无轨多指也能打。

采音主要以鼓点为主。

面向人群为：正在建立映射的电脑端玩家，有下落式音游经验转多指的移动端玩家，移动端定轨6k刚入门的玩家等等。游玩本谱面最好有一点点音游基础哦，对于纯新手来说是有点难的。

总之，希望大家喜欢！",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/17/191143783/9889a028af50aa035fd855d171515b72_2270389111396159532.jpg,cn_gf01,20,700,FXscarlet,191143783,4,1,76,1755485956,2177.24,4.45,"{""media_id"":""131956990132883292160"",""duration"":149007,""resolutions"":[{""bitrate"":530460,""height"":480,""width"":852,""size"":9880293,""md5"":""f447b478ec84f4b3b4fb1553c4df29f4"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-18/a28a5ad5vodtranssh1500016869/166d2d8b5145403695636833933/v.f1435007.mp4"",""video"":{""bitrate"":395748,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128048,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/166d2d8b5145403695636833933/v.f1435007.mp4""},{""bitrate"":1431610,""height"":720,""width"":1280,""size"":26664995,""md5"":""987e7eb6aea3b9784ef6754508af6543"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-18/a28a5ad5vodtranssh1500016869/166d2d8b5145403695636833933/v.f1435006.mp4"",""video"":{""bitrate"":1296897,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128048,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/166d2d8b5145403695636833933/v.f1435006.mp4""},{""bitrate"":2415931,""height"":1080,""width"":1920,""size"":44998834,""md5"":""00a3e5c3854c8f672c7ff34b17d05f3c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-18/a28a5ad5vodtranssh1500016869/166d2d8b5145403695636833933/v.f1435005.mp4"",""video"":{""bitrate"":2281226,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128048,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/166d2d8b5145403695636833933/v.f1435005.mp4""}],""bitrate"":39832354,""height"":1080,""width"":1920,""size"":741943981,""audit_status"":2,""transcode_status"":3}"
15020,【高难】古海复涌之时 6k Hard,高难向，萌新慎入,https://act-upload.miyoushe.com/event-ugc-mys/2025/08/17/101017372/93570df3a272465e0297a8a01c018aaf_8752047639688043532.jpg,cn_gf01,19,529,世界左岸,101017372,1,1,7,1755367671,274.2,5,"{""media_id"":""131956805916803084288"",""duration"":114774,""resolutions"":[{""bitrate"":528274,""height"":480,""width"":852,""size"":7579018,""md5"":""43eb1f645d22ab2295b3c931c7f36f22"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-17/a28a5ad5vodtranssh1500016869/9e45dbe65145403695584533407/v.f1435007.mp4"",""video"":{""bitrate"":393449,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128076,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/9e45dbe65145403695584533407/v.f1435007.mp4""},{""bitrate"":1823348,""height"":720,""width"":1280,""size"":26159119,""md5"":""75bb430a3a9c018f8a4a23983ccf4f0b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-17/a28a5ad5vodtranssh1500016869/9e45dbe65145403695584533407/v.f1435006.mp4"",""video"":{""bitrate"":1688540,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128076,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/9e45dbe65145403695584533407/v.f1435006.mp4""},{""bitrate"":2556600,""height"":1080,""width"":1920,""size"":36678913,""md5"":""740f529a3cd342508498b82b8c3670e9"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-17/a28a5ad5vodtranssh1500016869/9e45dbe65145403695584533407/v.f1435005.mp4"",""video"":{""bitrate"":2421825,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128076,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/9e45dbe65145403695584533407/v.f1435005.mp4""}],""bitrate"":54034878,""height"":1080,""width"":1920,""size"":775008754,""audit_status"":2,""transcode_status"":3}"
15005,船明伞彩,,,cn_gf01,57,1022,酒儿,214113808,0,0,38,1755184286,1622.08,4.22,{}
